name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Vijay V Vazirani,2005,USA,For contributions to optimization and approximation algorithms.,https://awards.acm.org/award-recipients/vazirani_UK17331,https://dblp.org/pid/84/5806,https://scholar.google.com/citations?user=8eB7Q1kAAAAJ
Vipin Kumar,2005,USA,For contributions to the design and analysis of parallel algorithms.,https://awards.acm.org/award-recipients/kumar_1736651,,https://scholar.google.com/citations?user=BnxU9TEAAAAJ
Walter Willinger,2005,USA,For contributions to the analysis of data networks and protocols.,https://awards.acm.org/award-recipients/willinger_UJ65469,https://dblp.org/pid/w/WalterWillinger,https://scholar.google.com/citations?user=q33fP9sAAAAJ
Allan Gottlieb,2004,USA,For contributions to shared-memory multiprocessing.,https://awards.acm.org/award-recipients/gottlieb_1485069,https://dblp.org/pid/46/6176,https://scholar.google.com/citations?user=0i78Y_EAAAAJ
Andrew A Chien,2004,USA,For contributions to high-performance computing systems.,https://awards.acm.org/award-recipients/chien_2765501,https://dblp.org/pid/75/6169,
Bella Bose,2004,USA,For contributions to error-correcting codes.,https://awards.acm.org/award-recipients/bose_1683242,https://dblp.org/pid/b/BellaBose,https://scholar.google.com/citations?user=aFFq934AAAAJ
Benjamin W. Wah,2004,Hong Kong,For leadership in the computer science community and contributions to system optimization.,https://awards.acm.org/award-recipients/wah_1611615,https://dblp.org/pid/w/BenjaminWWah,https://scholar.google.com/citations?user=WL8igVEAAAAJ
David S Wise,2004,USA,For leadership in the computer science community and contributions to functional programming languages.,https://awards.acm.org/award-recipients/wise_1041425,https://dblp.org/pid/56/4545,
Frans Kaashoek,2004,USA,"For contributions to distributed, mobile, and parallel systems.",https://awards.acm.org/award-recipients/kaashoek_3218864,https://dblp.org/pid/k/MFransKaashoek,https://scholar.google.com/citations?user=YCoLskoAAAAJ
George E. Collins,2004,USA,For contributions to symbolic computation.,https://awards.acm.org/award-recipients/collins_1005040,https://dblp.org/pid/15/3541,
Janis A Bubenko,2004,Sweden,For leadership in Information Systems.,https://awards.acm.org/award-recipients/bubenko_1033935,https://dblp.org/pid/b/JABubenko,
Joel Emer,2004,USA,For contributions to computer architecture and performance analysis.,https://awards.acm.org/award-recipients/emer_2328912,https://dblp.org/pid/73/2231,https://scholar.google.com/citations?user=mI3mfHcAAAAJ
Luca Cardelli,2004,United Kingdom,For contributions to object-oriented programming languages.,https://awards.acm.org/award-recipients/cardelli_4301529,https://dblp.org/pid/c/LucaCardelli,https://scholar.google.com/citations?user=npBTgSsAAAAJ
Mark D. Hill,2004,USA,For contributions to memory consistency models and memory system design.,https://awards.acm.org/award-recipients/hill_2155109,https://dblp.org/pid/h/MarkDHill,https://scholar.google.com/citations?user=7lVfIWYAAAAJ
Michael D Schroeder,2004,USA,"For contributions to distributed computing systems, security, and networking.",https://awards.acm.org/award-recipients/schroeder_1238062,https://dblp.org/pid/s/MichaelDSchroeder,
Paul Mockapetris,2004,USA,"For contributions to the Internet, including the development of domain and email protocols.",https://awards.acm.org/award-recipients/mockapetris_3342151,https://dblp.org/pid/m/PaulVMockapetris,
Per-Ake Larson,2004,Canada,For contributions to query processing and access methods in database systems.,https://awards.acm.org/award-recipients/larson_1722404,https://dblp.org/pid/l/PALarson,https://scholar.google.com/citations?user=V0lHiEoAAAAJ
Peter Lee,2004,USA,For contributions to the security of mobile code.,https://awards.acm.org/award-recipients/lee_2941862,https://dblp.org/pid/122/7785-6,
Richard Schantz,2004,USA,For contributions to object-oriented distributed computing.,https://awards.acm.org/award-recipients/schantz_5183520,https://dblp.org/pid/49/617,
Simon Peyton-Jones,2004,United Kingdom,For contributions to functional programming languages.,https://awards.acm.org/award-recipients/peyton-jones_2286110,https://dblp.org/pid/j/SimonLPeytonJones,https://scholar.google.com/citations?user=QsX7G-cAAAAJ
Stamatis Vassiliadis,2004,Netherlands,For inventions in processor architecture and design.,https://awards.acm.org/award-recipients/vassiliadis_4108874,https://dblp.org/pid/v/SVassiliadis,
Vicki Hanson,2004,USA,For contributions to computing technologies for people with disabilities.,https://awards.acm.org/award-recipients/hanson_4186888,https://dblp.org/pid/38/3540,
Yannis Ioannidis,2004,Greece,"For contributions to database systems, particularly query optimization.",https://awards.acm.org/award-recipients/ioannidis_2446300,https://dblp.org/pid/i/YEIoannidis,https://scholar.google.com/citations?user=MIfpzUQAAAAJ
Anil K. Jain,2003,USA,For contributions in Pattern Recognition theory.,https://awards.acm.org/award-recipients/jain_1407386,https://dblp.org/pid/j/AnilKJain,https://scholar.google.com/citations?user=g-_ZXGsAAAAJ
Barbara J Grosz,2003,USA,For contributions to the study of human discourse.,https://awards.acm.org/award-recipients/grosz_4546370,https://dblp.org/pid/g/BarbaraJGrosz,
Bonnie Berger,2003,USA,For contributions to Computational Molecular Biology.,https://awards.acm.org/award-recipients/berger_4416681,https://dblp.org/pid/b/BonnieBerger,https://scholar.google.com/citations?user=bYjKaowAAAAJ
Brent T Hailpern,2003,USA,"For leadership in, and service to, the computer science community.",https://awards.acm.org/award-recipients/hailpern_1623560,,
C J Van Rijsbergen,2003,Scotland Uk,For contributions to information retrieval.,https://awards.acm.org/award-recipients/vanrijsbergen_1908771,https://dblp.org/pid/r/CJvanRijsbergen,
Craig Partridge,2003,USA,For contributions to high-speed networking.,https://awards.acm.org/award-recipients/partridge_2222628,https://dblp.org/pid/45/6587,https://scholar.google.com/citations?user=f-E5nFEAAAAJ
Daniel A Reed,2003,USA,For contributions to high-performance computing.,https://awards.acm.org/award-recipients/reed_1688407,https://dblp.org/pid/87/2101,
Dexter Kozen,2003,USA,For contributions to theoretical computer science.,https://awards.acm.org/award-recipients/kozen_N993279,https://dblp.org/pid/k/DexterKozen,https://scholar.google.com/citations?user=LV1qWjgAAAAJ
Elisa Bertino,2003,USA,For contributions to secure database systems.,https://awards.acm.org/award-recipients/bertino_2269926,https://dblp.org/pid/b/ElisaBertino,https://scholar.google.com/citations?user=EfuT9RoAAAAJ
Eugene Myers,2003,Germany,For contributions to bioinformatics.,https://awards.acm.org/award-recipients/myers_1815232,https://dblp.org/pid/m/EugeneWMyers,
Gurindar S Sohi,2003,USA,For contributions to computer architecture.,https://awards.acm.org/award-recipients/sohi_2601045,https://dblp.org/pid/s/GurindarSSohi,
H V Jagadish,2003,USA,For contributions to database technology.,https://awards.acm.org/award-recipients/jagadish_5073184,https://dblp.org/pid/j/HVJagadish,https://scholar.google.com/citations?user=SKVnHakAAAAJ
Jiawei Han,2003,USA,For contributions in knowledge discovery and data mining.,https://awards.acm.org/award-recipients/han_2343697,https://dblp.org/pid/254/0385,https://scholar.google.com/citations?user=Kv9AbjMAAAAJ
John Millar Carroll,2003,USA,For contributions to human-computer interaction.,https://awards.acm.org/award-recipients/carroll_3680246,https://dblp.org/pid/c/JohnACarroll,https://scholar.google.com/citations?user=7Mg8JZMAAAAJ
Kathleen McKeown,2003,USA,For contributions to natural language processing.,https://awards.acm.org/award-recipients/mckeown_4805248,https://dblp.org/pid/m/KathleenMcKeown,https://scholar.google.com/citations?user=ujDhg2sAAAAJ
Mark A Horowitz,2003,USA,For contributions to multiprocessor architecture.,https://awards.acm.org/award-recipients/horowitz_3951662,https://dblp.org/pid/h/MarkHorowitz,
Mary Harrold,2003,USA,For contributions in software testing and analysis.,https://awards.acm.org/award-recipients/harrold_3125325,https://dblp.org/pid/h/MaryJeanHarrold,
Mostafa Ammar,2003,USA,For contributions to the design of systems and protocols for scalable network services.,https://awards.acm.org/award-recipients/ammar_2417426,https://dblp.org/pid/a/MHAmmar,https://scholar.google.com/citations?user=OT79Y9UAAAAJ
Niraj K. Jha,2003,USA,For contributions to low power design and testing of digital systems.,https://awards.acm.org/award-recipients/jha_4557161,https://dblp.org/pid/j/NirajKJha,https://scholar.google.com/citations?user=R-z1R84AAAAJ
Paul Hudak,2003,USA,For contributions to functional programming languages.,https://awards.acm.org/award-recipients/hudak_1966126,https://dblp.org/pid/h/PaulHudak,https://scholar.google.com/citations?user=W6Mk2KwAAAAJ
Peter Hart,2003,USA,For contributions in pattern recognition and artificial intelligence.,https://awards.acm.org/award-recipients/hart_1078831,,https://scholar.google.com/citations?user=EmP8sFQAAAAJ
Rakesh Agrawal,2003,USA,For contributions to data mining.,https://awards.acm.org/award-recipients/agrawal_5033774,https://dblp.org/pid/a/RAgrawal,https://scholar.google.com/citations?user=4XSG7v4AAAAJ
Ramesh C Jain,2003,USA,For contributions to computer vision and multimedia information systems.,https://awards.acm.org/award-recipients/jain_1702455,https://dblp.org/pid/j/RameshJain,
Richard DeMillo,2003,USA,For contributions to the engineering of reliable and secure software.,https://awards.acm.org/award-recipients/demillo_1345156,https://dblp.org/pid/10/3823,
Scott J Shenker,2003,USA,For contributions to Internet architecture and protocols.,https://awards.acm.org/award-recipients/shenker_3005626,,
Stuart Russell,2003,USA,For contributions to AI and machine learning.,https://awards.acm.org/award-recipients/russell_3816360,https://dblp.org/pid/r/SJRussell,https://scholar.google.com/citations?user=2oy3OXYAAAAJ
Thomas Moran,2003,USA,For contributions to human-computer interaction.,https://awards.acm.org/award-recipients/moran_1239979,https://dblp.org/pid/218/4887,https://scholar.google.com/citations?user=f7fHl8sAAAAJ
Victor Bahl,2003,USA,"For contributions to wireless communication systems, and for leadership in the mobile computing and communications community.",https://awards.acm.org/award-recipients/bahl_4616751,,https://scholar.google.com/citations?user=BBKfx4oAAAAJ
William Sanders,2003,USA,For contributions to the design of dependable systems and networks.,https://awards.acm.org/award-recipients/sanders_2837482,,https://scholar.google.com/citations?user=FClnlsgAAAAJ
Yi-Bing Lin,2003,Taiwan,For contributions to mobile networks.,https://awards.acm.org/award-recipients/lin_4644555,https://dblp.org/pid/l/YiBingLin,https://scholar.google.com/citations?user=DxFQ14MAAAAJ
Adolfo Guzman,2002,Mexico,"For contributions to image understanding and shape similarity, and for advancing the state of the art and the education in Computer Science in Mexico.",https://awards.acm.org/award-recipients/guzman_1110550,https://dblp.org/pid/g/AdolfoGuzmanArenas,https://scholar.google.com/citations?user=Nw5lSdEAAAAJ
Ambuj Goyal,2002,USA,For contributions to the theory and practice of system dependability modeling.,https://awards.acm.org/award-recipients/goyal_4690640,https://dblp.org/pid/12/2219,
Bantwal R Rau,2002,USA,For contributions to VLIW architectures and their compilers.,https://awards.acm.org/award-recipients/rau_3746435,,
C. Mohan,2002,USA,"For contributions to reliable, high-performance transaction management.",https://awards.acm.org/award-recipients/mohan_4674321,https://dblp.org/pid/30/4639,https://scholar.google.com/citations?user=D5K6DDcAAAAJ
David B Lomet,2002,USA,"For contributions to database system access methods, concurrency control, and recovery.",https://awards.acm.org/award-recipients/lomet_1036250,https://dblp.org/pid/l/DavidBLomet,
David Culler,2002,USA,For contributions to networks of small and large devices.,https://awards.acm.org/award-recipients/culler_2196962,https://dblp.org/pid/c/DavidECuller,https://scholar.google.com/citations?user=urTiL7QAAAAJ
David H Salesin,2002,USA,"For contributions to computer graphics, particularly non-photorealistic rendering.",https://awards.acm.org/award-recipients/salesin_3176872,https://dblp.org/pid/s/DavidSalesin,
Gary L. Miller,2002,USA,For contributions to the design and analysis of algorithms in number theory and computational geometry.,https://awards.acm.org/award-recipients/miller_1556943,https://dblp.org/pid/m/GaryLMiller,https://scholar.google.com/citations?user=umm-i20AAAAJ
George Varghese,2002,USA,For contributions to efficient scalable algorithms.,https://awards.acm.org/award-recipients/varghese_4302337,,
Harold N Gabow,2002,USA,"For contributions to efficient algorithms to flows, connectivity and matching.",https://awards.acm.org/award-recipients/gabow_1396977,https://dblp.org/pid/g/HaroldNGabow,
Jeffrey F Naughton,2002,USA,For contributions to database system research and practice.,https://awards.acm.org/award-recipients/naughton_3729555,https://dblp.org/pid/n/JeffreyFNaughton,
John Wilkes,2002,USA,For contributions to the understanding of storage systems and their management.,https://awards.acm.org/award-recipients/wilkes_2106466,https://dblp.org/pid/w/JohnWilkes,https://scholar.google.com/citations?user=YSxdVBEAAAAJ
Jon Crowcroft,2002,United Kingdom,For contributions to the design and analysis of network protocols and for technical leadership.,https://awards.acm.org/award-recipients/crowcroft_4060885,https://dblp.org/pid/c/JonCrowcroft,https://scholar.google.com/citations?user=qnMs-XYAAAAJ
Joseph Halpern,2002,USA,For contributions to the modeling of and reasoning about uncertainty.,https://awards.acm.org/award-recipients/halpern_4785671,https://dblp.org/pid/h/JosephYHalpern,https://scholar.google.com/citations?user=FsBCAfgAAAAJ
